brand,series,model,phase,nominal_ac_power_w,max_pv_input_power_w,max_pv_voltage_v,startup_voltage_v,mppt_voltage_min_v,mppt_voltage_max_v,mppt_count,strings_per_mppt,max_input_current_per_mppt_a,max_short_circuit_current_per_mppt_a,battery_nominal_voltage_v,battery_voltage_range_v,data_status,notes
Deye,Hybrid LV 24V,SUN-3K-SG04LP1-24-EU,single-phase,3000,,,,,,,,,,24,,model_only_needs_datasheet,Model list provided by user; datasheet parameters pending.
Deye,Hybrid LV,SUN-3K-SG04LP1-EU,single-phase,3000,,,,,,,,,,48,,model_only_needs_datasheet,Model list provided by user; datasheet parameters pending.
Deye,Hybrid LV,SUN-3.6K-SG05LP1-EU-AM2-P,single-phase,3600,,,,,,,,,,48,,model_only_needs_datasheet,Model list provided by user; datasheet parameters pending.
Deye,Hybrid LV,SUN-5K-SG05LP1-EU-AM2-P,single-phase,5000,,,,,,,,,,48,,model_only_needs_datasheet,Model list provided by user; datasheet parameters pending.
Deye,Hybrid LV,SUN-6K-SG05LP1-EU-AM2-P,single-phase,6000,,,,,,,,,,48,,model_only_needs_datasheet,Model list provided by user; datasheet parameters pending.
Deye,Hybrid LV,SUN-8K-SG05LP1-EU-AM2-P,single-phase,8000,,,,,,,,,,48,,model_only_needs_datasheet,Model list provided by user; datasheet parameters pending.
Deye,Hybrid LV,SUN-10K-SG02LP1-EU-AM3-P,single-phase,10000,,,,,,,,,,48,,model_only_needs_datasheet,Model list provided by user; datasheet parameters pending.
Deye,Hybrid LV,SUN-12K-SG02LP1-EU-AM3-P,single-phase,12000,,,,,,,,,,48,,model_only_needs_datasheet,Model list provided by user; datasheet parameters pending.
Deye,Hybrid LV,SUN-14K-SG01LP1-EU-AM3-P,single-phase,14000,,,,,,,,,,48,,model_only_needs_datasheet,Model list provided by user; datasheet parameters pending.
Deye,Hybrid LV,SUN-16K-SG01LP1-EU-AM3-P,single-phase,16000,,,,,,,,,,48,,model_only_needs_datasheet,Model list provided by user; datasheet parameters pending.
Deye,Hybrid LV,SUN-18K-SG01LP1-EU-AM3-P,single-phase,18000,,,,,,,,,,48,,model_only_needs_datasheet,Model list provided by user; datasheet parameters pending.
