brand,series,model,phase,nominal_ac_power_w,max_pv_input_power_w,max_pv_voltage_v,startup_voltage_v,mppt_voltage_min_v,mppt_voltage_max_v,mppt_count,strings_per_mppt,max_input_current_per_mppt_a,max_short_circuit_current_per_mppt_a,battery_nominal_voltage_v,battery_voltage_range_v,data_status,notes
Growatt,SPH TL BL-UP,SPH 3000TL BL-UP,single-phase,3000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid/storage inverter model candidate; datasheet parameters pending.
Growatt,SPH TL BL-UP,SPH 3600TL BL-UP,single-phase,3600,,,,,,,,,,,,model_only_needs_datasheet,Hybrid/storage inverter model candidate; datasheet parameters pending.
Growatt,SPH TL BL-UP,SPH 4000TL BL-UP,single-phase,4000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid/storage inverter model candidate; datasheet parameters pending.
Growatt,SPH TL BL-UP,SPH 4600TL BL-UP,single-phase,4600,,,,,,,,,,,,model_only_needs_datasheet,Hybrid/storage inverter model candidate; datasheet parameters pending.
Growatt,SPH TL BL-UP,SPH 5000TL BL-UP,single-phase,5000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid/storage inverter model candidate; datasheet parameters pending.
Growatt,SPH TL BL-UP,SPH 6000TL BL-UP,single-phase,6000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid/storage inverter model candidate; datasheet parameters pending.
Growatt,SPH TL3 BH-UP,SPH 4000TL3 BH-UP,three-phase,4000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid/storage inverter model candidate; datasheet parameters pending.
Growatt,SPH TL3 BH-UP,SPH 5000TL3 BH-UP,three-phase,5000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid/storage inverter model candidate; datasheet parameters pending.
Growatt,SPH TL3 BH-UP,SPH 6000TL3 BH-UP,three-phase,6000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid/storage inverter model candidate; datasheet parameters pending.
Growatt,SPH TL3 BH-UP,SPH 7000TL3 BH-UP,three-phase,7000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid/storage inverter model candidate; datasheet parameters pending.
Growatt,SPH TL3 BH-UP,SPH 8000TL3 BH-UP,three-phase,8000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid/storage inverter model candidate; datasheet parameters pending.
