brand,series,model,phase,nominal_ac_power_w,max_pv_input_power_w,max_pv_voltage_v,startup_voltage_v,mppt_voltage_min_v,mppt_voltage_max_v,mppt_count,strings_per_mppt,max_input_current_per_mppt_a,max_short_circuit_current_per_mppt_a,battery_nominal_voltage_v,battery_voltage_range_v,data_status,notes
PowMr,POW-HVM,POW-HVM3.0KW-24V,single-phase,3000,,,,,,,,,,24,,model_only_needs_datasheet,Model found in PowMr official catalog/manual references; datasheet parameters pending.
PowMr,POW-HVM,POW-HVM5.5K-48V,single-phase,5500,,,,,,,,,,48,,model_only_needs_datasheet,Model found in PowMr official catalog/manual references; datasheet parameters pending.
PowMr,POW-HVM,POW-HVM5.5K-48V-LIP,single-phase,5500,,,,,,,,,,48,,model_only_needs_datasheet,Model found in PowMr official catalog/manual references; datasheet parameters pending.
PowMr,POW-HVM,POW-HVM5.5M,single-phase,5500,,,,,,,,,,,,model_only_needs_datasheet,Model found in PowMr official catalog/manual references; datasheet parameters pending.
PowMr,POW-HPM,POW-HPM5.6KW,single-phase,5600,,,,,,,,,,,,model_only_needs_datasheet,Model found in PowMr official catalog/manual references; datasheet parameters pending.
PowMr,POW-SunSmart,POW-SUNSMART-5.5KW-48V,single-phase,5500,,,,,,,,,,48,,model_only_needs_datasheet,Model found in PowMr official catalog/manual references; datasheet parameters pending.
PowMr,POW-SunSmart,POW-SUNSMART-5.6KW-48V,single-phase,5600,,,,,,,,,,48,,model_only_needs_datasheet,Model found in PowMr official catalog/manual references; datasheet parameters pending.
PowMr,POW-VM,POW-VM5K-III,single-phase,5000,,,,,,,,,,,,model_only_needs_datasheet,Model found in PowMr official catalog/manual references; datasheet parameters pending.
PowMr,POW-MAX,POW-MAX-8KW,single-phase,8000,,,,,,,,,,,,model_only_needs_datasheet,Model found in PowMr official catalog/manual references; datasheet parameters pending.
PowMr,POW-SunSmart LVM,POW-SunSmart LVM12K,split-phase,12000,,,,,,,,,,48,,model_only_needs_datasheet,Model found in PowMr official 110V hybrid inverter catalog; datasheet parameters pending.
PowMr,SOLXPOW X3,SOLXPOW X3-12K,three-phase,12000,,,,,,,,,,,,model_only_needs_datasheet,Model found in PowMr official 220V hybrid inverter catalog; datasheet parameters pending.
PowMr,SOLXPOW X3,SOLXPOW X3-20K,three-phase,20000,,,,,,,,,,,,model_only_needs_datasheet,Model found in PowMr official 220V hybrid inverter catalog; datasheet parameters pending.
PowMr,SOLXPOW X4,SOLXPOW X4-50K,three-phase,50000,,,,,,,,,,,,model_only_needs_datasheet,Model found in PowMr official 220V hybrid inverter catalog; datasheet parameters pending.
