brand,series,model,phase,nominal_ac_power_w,max_pv_input_power_w,max_pv_voltage_v,startup_voltage_v,mppt_voltage_min_v,mppt_voltage_max_v,mppt_count,strings_per_mppt,max_input_current_per_mppt_a,max_short_circuit_current_per_mppt_a,battery_nominal_voltage_v,battery_voltage_range_v,data_status,notes
PowMr,POW-HVM,POW-HVM3.0KW-24V,single-phase,3000,3750,500,120,90,450,1,1,18,22,24,20-31,seed_verify_datasheet,Starter datasheet values filled for calculator MPPT checks; verify exact manufacturer PDF before final commercial design.
PowMr,POW-HVM,POW-HVM5.5K-48V,single-phase,5500,6875,500,120,120,450,1,1,18,22,48,40-60,seed_verify_datasheet,Starter datasheet values filled for calculator MPPT checks; verify exact manufacturer PDF before final commercial design.
PowMr,POW-HVM,POW-HVM5.5K-48V-LIP,single-phase,5500,6875,500,120,120,450,1,1,18,22,48,40-60,seed_verify_datasheet,Starter datasheet values filled for calculator MPPT checks; verify exact manufacturer PDF before final commercial design.
PowMr,POW-HVM,POW-HVM5.5M,single-phase,5500,6875,500,120,120,450,1,1,18,22,48,40-60,seed_verify_datasheet,Starter datasheet values filled for calculator MPPT checks; verify exact manufacturer PDF before final commercial design.
PowMr,POW-HPM,POW-HPM5.6KW,single-phase,5600,7000,500,120,120,450,1,1,18,22,48,40-60,seed_verify_datasheet,Starter datasheet values filled for calculator MPPT checks; verify exact manufacturer PDF before final commercial design.
PowMr,POW-SunSmart,POW-SUNSMART-5.5KW-48V,single-phase,5500,6875,500,120,120,450,1,1,18,22,48,40-60,seed_verify_datasheet,Starter datasheet values filled for calculator MPPT checks; verify exact manufacturer PDF before final commercial design.
PowMr,POW-SunSmart,POW-SUNSMART-5.6KW-48V,single-phase,5600,7000,500,120,120,450,1,1,18,22,48,40-60,seed_verify_datasheet,Starter datasheet values filled for calculator MPPT checks; verify exact manufacturer PDF before final commercial design.
PowMr,POW-VM,POW-VM5K-III,single-phase,5000,6250,500,120,120,450,1,1,18,22,48,40-60,seed_verify_datasheet,Starter datasheet values filled for calculator MPPT checks; verify exact manufacturer PDF before final commercial design.
PowMr,POW-MAX,POW-MAX-8KW,single-phase,8000,10000,500,120,120,450,1,1,18,22,48,40-60,seed_verify_datasheet,Starter datasheet values filled for calculator MPPT checks; verify exact manufacturer PDF before final commercial design.
PowMr,POW-SunSmart LVM,POW-SunSmart LVM12K,split-phase,12000,12000,500,120,120,450,2,1+1,22,27,48,40-60,seed_verify_datasheet,Starter datasheet values filled for calculator MPPT checks; verify exact manufacturer PDF before final commercial design.
PowMr,SOLXPOW X3,SOLXPOW X3-12K,three-phase,12000,18000,1000,180,160,850,2,2+2,32,40,,150-800,seed_verify_datasheet,Starter datasheet values filled for calculator MPPT checks; verify exact manufacturer PDF before final commercial design.
PowMr,SOLXPOW X3,SOLXPOW X3-20K,three-phase,20000,30000,1000,180,160,850,2,2+2,32,40,,150-800,seed_verify_datasheet,Starter datasheet values filled for calculator MPPT checks; verify exact manufacturer PDF before final commercial design.
PowMr,SOLXPOW X4,SOLXPOW X4-50K,three-phase,50000,75000,1000,180,160,850,4,2+2+2+2,32,40,,150-800,seed_verify_datasheet,Starter datasheet values filled for calculator MPPT checks; verify exact manufacturer PDF before final commercial design.
