brand,series,model,phase,nominal_ac_power_w,max_pv_input_power_w,max_pv_voltage_v,startup_voltage_v,mppt_voltage_min_v,mppt_voltage_max_v,mppt_count,strings_per_mppt,max_input_current_per_mppt_a,max_short_circuit_current_per_mppt_a,battery_nominal_voltage_v,battery_voltage_range_v,data_status,notes
Solis,RHI 1P,RHI-3K-48ES-5G,single-phase,3000,,,,,,,,,,48,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,RHI 1P,RHI-3.6K-48ES-5G,single-phase,3600,,,,,,,,,,48,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,RHI 1P,RHI-4.6K-48ES-5G,single-phase,4600,,,,,,,,,,48,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,RHI 1P,RHI-5K-48ES-5G,single-phase,5000,,,,,,,,,,48,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,RHI 1P,RHI-6K-48ES-5G,single-phase,6000,,,,,,,,,,48,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S5 EH1P,S5-EH1P3K-L,single-phase,3000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S5 EH1P,S5-EH1P3.6K-L,single-phase,3600,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S5 EH1P,S5-EH1P4.6K-L,single-phase,4600,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S5 EH1P,S5-EH1P5K-L,single-phase,5000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S5 EH1P,S5-EH1P6K-L,single-phase,6000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH1P,S6-EH1P3K-L-EU,single-phase,3000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH1P,S6-EH1P3.6K-L-EU,single-phase,3600,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH1P,S6-EH1P4.6K-L-EU,single-phase,4600,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH1P,S6-EH1P5K-L-EU,single-phase,5000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH1P,S6-EH1P6K-L-EU,single-phase,6000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH1P,S6-EH1P8K-L-PRO,single-phase,8000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH1P,S6-EH1P10K-L-PRO,single-phase,10000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH3P,S6-EH3P5K-H-EU,three-phase,5000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH3P,S6-EH3P6K-H-EU,three-phase,6000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH3P,S6-EH3P8K-H-EU,three-phase,8000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH3P,S6-EH3P10K-H-EU,three-phase,10000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH3P,S6-EH3P12K-H-EU,three-phase,12000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH3P,S6-EH3P15K-H-EU,three-phase,15000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH3P,S6-EH3P20K-H-EU,three-phase,20000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH3P,S6-EH3P29.9K-H,three-phase,29900,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH3P,S6-EH3P30K-H,three-phase,30000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH3P,S6-EH3P40K-H,three-phase,40000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
Solis,S6 EH3P,S6-EH3P50K-H,three-phase,50000,,,,,,,,,,,,model_only_needs_datasheet,Hybrid inverter model candidate; datasheet parameters pending.
