brand,series,model,power_stc_w,vmp_stc_v,imp_stc_a,voc_stc_v,isc_stc_a,temp_coeff_pmax_pct_c,temp_coeff_voc_pct_c,temp_coeff_isc_pct_c,module_length_mm,module_width_mm,module_depth_mm,data_status,notes
Trina,Vertex S+,TSM-NEG9R.25-430,430,43.00,10.00,51.40,10.60,-0.29,-0.24,0.04,1762,1134,30,seed_verify_datasheet,Series dimensions and electrical starter values filled for layout and MPPT checks; verify manufacturer datasheet before final commercial design.
Trina,Vertex S+,TSM-NEG9R.25-435,435,43.20,10.07,51.70,10.67,-0.29,-0.24,0.04,1762,1134,30,seed_verify_datasheet,Series dimensions and electrical starter values filled for layout and MPPT checks; verify manufacturer datasheet before final commercial design.
Trina,Vertex S+,TSM-NEG9R.25-440,440,43.40,10.14,52.00,10.74,-0.29,-0.24,0.04,1762,1134,30,seed_verify_datasheet,Series dimensions and electrical starter values filled for layout and MPPT checks; verify manufacturer datasheet before final commercial design.
Trina,Vertex N,TSM-NEG18R.28-500,500,51.10,9.79,60.90,10.37,-0.29,-0.24,0.04,1961,1134,30,seed_verify_datasheet,Series dimensions and electrical starter values filled for layout and MPPT checks; verify manufacturer datasheet before final commercial design.
Trina,Vertex N,TSM-NEG18R.28-505,505,51.30,9.85,61.10,10.43,-0.29,-0.24,0.04,1961,1134,30,seed_verify_datasheet,Series dimensions and electrical starter values filled for layout and MPPT checks; verify manufacturer datasheet before final commercial design.
Trina,Vertex N,TSM-NEG18R.28-510,510,51.50,9.90,61.30,10.49,-0.29,-0.24,0.04,1961,1134,30,seed_verify_datasheet,Series dimensions and electrical starter values filled for layout and MPPT checks; verify manufacturer datasheet before final commercial design.
Trina,Vertex N,TSM-NEG19RC.20-575,575,43.90,13.10,52.40,13.78,-0.29,-0.24,0.04,2384,1134,30,seed_verify_datasheet,Series dimensions and electrical starter values filled for layout and MPPT checks; verify manufacturer datasheet before final commercial design.
Trina,Vertex N,TSM-NEG19RC.20-580,580,44.10,13.15,52.60,13.84,-0.29,-0.24,0.04,2384,1134,30,seed_verify_datasheet,Series dimensions and electrical starter values filled for layout and MPPT checks; verify manufacturer datasheet before final commercial design.
Trina,Vertex N,TSM-NEG19RC.20-585,585,44.30,13.21,52.80,13.90,-0.29,-0.24,0.04,2384,1134,30,seed_verify_datasheet,Series dimensions and electrical starter values filled for layout and MPPT checks; verify manufacturer datasheet before final commercial design.
Trina,Vertex N,TSM-NEG21C.20-700,700,41.00,17.08,49.20,18.19,-0.29,-0.24,0.04,2384,1303,33,seed_verify_datasheet,Series dimensions and electrical starter values filled for layout and MPPT checks; verify manufacturer datasheet before final commercial design.
Trina,Vertex N,TSM-NEG21C.20-705,705,41.20,17.11,49.40,18.23,-0.29,-0.24,0.04,2384,1303,33,seed_verify_datasheet,Series dimensions and electrical starter values filled for layout and MPPT checks; verify manufacturer datasheet before final commercial design.
Trina,Vertex N,TSM-NEG21C.20-710,710,41.40,17.15,49.60,18.27,-0.29,-0.24,0.04,2384,1303,33,seed_verify_datasheet,Series dimensions and electrical starter values filled for layout and MPPT checks; verify manufacturer datasheet before final commercial design.
